id_Venta;Nombre;Categoria;Precio;Cantidad;Fecha;Mes;Vendedor;Servicio;nombre_cliente;dni
107;Pantalon Urbano;niño;20;600;6/10/2020;Octubre;Neisser;Pedido;Jordi;10000106
108;Blusa Cottons;adulto;40;200;27/10/2020;Octubre;Neisser;Venta;Segundo;10000107
109;Casaca Crop Impermeable M;niño;60;600;3/07/2020;Julio;Kenny;Venta;Magdalena;10000108
110;Casaca Crop Impermeable M;adulto;30;120;27/03/2020;Marzo;Takashi;Venta;Jessy;10000109
111;Jean Basico;niño;20;100;15/08/2020;Agosto;Kevin;Pedido;Arimar;10000110
112;Shompa tejida valentina;adulto;60;500;3/10/2020;Octubre;Neisser;Venta;Neisser;10000111
113;Blusa manga larga Urbano;niño;50;320;11/07/2020;Julio;Neisser;Devolucion;Kevin;10000112
114;Chompa newport;adulto;40;200;17/08/2020;Agosto;Neisser;Venta;Daniel;10000113
115;Leggings deportivo;niño;60;250;22/01/2020;Enero;Neisser;Venta;Dayana;10000114
116;Poleron Vero;adulto;30;100;1/10/2020;Octubre;Neisser;Pedido;Nataly;10000115
117;Short Urbano;adulto;20;100;1/06/2020;Junio;Neisser;Devolucion;Diane;10000116
118;Polo manga cero;adulto;60;200;17/01/2020;Enero;Takashi;Venta;Nicol;10000117
119;Pantalon Urbano;niño;50;200;27/08/2020;Agosto;Neisser;Venta;Luis;10000118
120;Blusa Cottons;adulto;20;1000;19/07/2020;Julio;Kenny;Venta;Lidia;10000119
121;Casaca Crop Impermeable M;niño;50;700;20/04/2020;Abril;Takashi;Pedido;Teresa;10000120
122;Casaca Crop Impermeable M;adulto;30;500;20/01/2020;Enero;Kevin;Venta;Agustina;10000121
123;Jean Basico;adulto;20;600;22/11/2020;Noviembre;Neisser;Venta;Laura;10000122
124;Shompa tejida valentina;adulto;40;100;3/02/2020;Febrero;Kenny;Venta;Fiorella;10000123
125;Blusa manga larga Urbano;niño;60;200;5/05/2020;Mayo;Takashi;Venta;Augusto;10000124
126;Chompa newport;adulto;30;600;29/07/2020;Julio;Kevin;Pedido;Dancy;10000125
127;Leggings deportivo;niño;20;200;29/02/2020;Febrero;Neisser;Pedido;Takashi;10000126
128;Poleron Vero;adulto;60;600;8/01/2020;Enero;Neisser;Venta;Hugo;10000127
129;Short Urbano;adulto;50;120;27/07/2020;Julio;Neisser;Venta;Arilson;10000128
130;Polo manga cero;adulto;20;100;11/04/2020;Abril;Neisser;Venta;Katerin;10000129
131;Pantalon Urbano;niño;50;500;14/07/2020;Julio;Kenny;Pedido;Marilyn;10000130
132;Blusa Cottons;adulto;30;320;11/12/2020;Diciembre;Takashi;Venta;Seydi;10000131
133;Casaca Crop Impermeable M;niño;20;200;21/12/2020;Diciembre;Kevin;Venta;Kimberly;10000132
134;Casaca Crop Impermeable M;adulto;40;250;14/10/2020;Octubre;Neisser;Venta;Marien;10000133
135;Jean Basico;niño;60;100;4/10/2020;Octubre;Neisser;Venta;Patricia;10000134
136;Shompa tejida valentina;adulto;30;100;7/01/2020;Enero;Neisser;Pedido;Cristian;10000135
137;Blusa manga larga Urbano;niño;20;200;25/09/2020;Setiembre;Neisser;Pedido;Piero;10000136
138;Chompa newport;adulto;60;200;27/11/2020;Noviembre;Neisser;Venta;Moises;10000137
139;Leggings deportivo;niño;50;1000;29/12/2020;Diciembre;Neisser;Devolucion;Marcelo;10000138
140;Poleron Vero;adulto;40;700;11/12/2020;Diciembre;Kenny;Venta;Juleysi;10000139
141;Short Urbano;niño;60;500;17/04/2020;Abril;Takashi;Venta;Marie;10000140
142;Polo manga cero;adulto;30;600;6/08/2020;Agosto;Kevin;Venta;Mariela;10000141
143;Pantalon Urbano;adulto;20;100;8/10/2020;Octubre;Neisser;Devolucion;Neisser;10000142
144;Blusa Cottons;adulto;60;200;5/06/2020;Junio;Kenny;Venta;Neisser;10000143
145;Casaca Crop Impermeable M;niño;50;600;2/12/2020;Diciembre;Takashi;Venta;Neisser;10000144
146;Casaca Crop Impermeable M;adulto;20;200;24/10/2020;Octubre;Kevin;Devolucion;Neisser;10000145
147;Jean Basico;adulto;30;600;4/06/2020;Junio;Neisser;Venta;Katyuska;10000146
148;Shompa tejida valentina;niño;20;120;20/10/2020;Octubre;Neisser;Venta;Karla;10000147
149;Blusa manga larga Urbano;adulto;60;100;5/03/2020;Marzo;Neisser;Venta;Dani;10000148
150;Chompa newport;adulto;50;500;10/05/2020;Mayo;Neisser;Devolucion;Thiago;10000149
151;Leggings deportivo;niño;20;320;15/07/2020;Julio;Kenny;Pedido;Jair;10000150
152;Poleron Vero;adulto;40;200;23/04/2020;Abril;Takashi;Venta;Karen;10000151
153;Short Urbano;niño;20;250;21/10/2020;Octubre;Kevin;Venta;Junior;10000152
154;Polo manga cero;adulto;30;100;3/08/2020;Mayo;Neisser;Venta;Martha;10000153
155;Pantalon Urbano;niño;50;100;27/12/2020;Julio;Neisser;Venta;Mariano;10000154
156;Blusa Cottons;adulto;30;200;21/09/2020;Abril;Neisser;Pedido;Keyler;10000155
157;Casaca Crop Impermeable M;adulto;20;200;28/03/2020;Octubre;Neisser;Venta;Jordi;10000156
158;Casaca Crop Impermeable M;adulto;60;1000;20/02/2020;Abril;Neisser;Venta;Segundo;10000157
159;Jean Basico;adulto;60;700;23/07/2020;Junio;Neisser;Venta;Magdalena;10000158
160;Shompa tejida valentina;adulto;50;500;18/12/2020;Agosto;Neisser;Pedido;Jessy;10000159
161;Blusa manga larga Urbano;adulto;50;600;21/08/2020;Diciembre;Kenny;Venta;Arimar;10000160
162;Chompa newport;niño;30;100;7/03/2020;Agosto;Takashi;Venta;Neisser;10000161
163;Leggings deportivo;niño;30;200;3/06/2020;Julio;Kevin;Devolucion;Kevin;10000162
164;Poleron Vero;adulto;20;600;11/02/2020;Junio;Neisser;Venta;Daniel;10000163
165;Short Urbano;adulto;50;200;1/06/2020;Mayo;Kenny;Pedido;Dayana;10000164
166;Polo manga cero;niño;30;600;3/09/2020;Julio;Takashi;Pedido;Nataly;10000165
167;Pantalon Urbano;adulto;20;120;4/05/2020;Junio;Kevin;Venta;Diane;10000166
168;Blusa Cottons;niño;40;100;20/05/2020;Abril;Neisser;Devolucion;Nicol;10000167
169;Casaca Crop Impermeable M;adulto;60;500;5/12/2020;Abril;Neisser;Venta;Luis;10000168
170;Casaca Crop Impermeable M;adulto;30;320;3/05/2020;Agosto;Neisser;Devolucion;Lidia;10000169
171;Jean Basico;niño;20;200;4/03/2020;Noviembre;Neisser;Venta;Teresa;10000170
172;Shompa tejida valentina;adulto;60;250;24/04/2020;Marzo;Kenny;Venta;Agustina;10000171
173;Blusa manga larga Urbano;niño;50;100;22/01/2020;Diciembre;Takashi;Venta;Laura;10000172
174;Chompa newport;adulto;20;100;13/07/2020;Julio;Kevin;Devolucion;Fiorella;10000173
175;Leggings deportivo;adulto;50;200;17/02/2020;Octubre;Neisser;Devolucion;Augusto;10000174
176;Poleron Vero;adulto;30;200;12/02/2020;Mayo;Neisser;Devolucion;Dancy;10000175
177;Short Urbano;niño;20;1000;19/11/2020;Octubre;Neisser;Venta;Takashi;10000176
178;Polo manga cero;adulto;40;700;31/07/2020;Noviembre;Neisser;Venta;Hugo;10000177
179;Pantalon Urbano;niño;60;500;14/02/2020;Febrero;Neisser;Venta;Arilson;10000178
180;Blusa Cottons;adulto;30;600;6/02/2020;Octubre;Neisser;Pedido;Katerin;10000179
181;Casaca Crop Impermeable M;adulto;20;100;20/12/2020;Mayo;Takashi;Venta;Marilyn;10000180
182;Casaca Crop Impermeable M;niño;60;200;25/08/2020;Noviembre;Neisser;Devolucion;Seydi;10000181
183;Jean Basico;adulto;50;600;4/07/2020;Julio;Takashi;Venta;Kimberly;10000182
184;Shompa tejida valentina;niño;20;200;20/09/2020;Marzo;Neisser;Venta;Marien;10000183
185;Blusa manga larga Urbano;adulto;50;600;18/11/2020;Mayo;Takashi;Devolucion;Patricia;10000184
186;Chompa newport;niño;30;120;27/09/2020;Noviembre;Neisser;Pedido;Cristian;10000185
187;Leggings deportivo;adulto;20;100;13/12/2020;Octubre;Takashi;Venta;Piero;10000186
188;Poleron Vero;niño;40;500;20/07/2020;Marzo;Neisser;Venta;Moises;10000187
189;Short Urbano;adulto;60;320;3/08/2020;Junio;Takashi;Venta;Marcelo;10000188
190;Polo manga cero;adulto;30;200;27/12/2020;Mayo;Neisser;Venta;Juleysi;10000189
191;Pantalon Urbano;adulto;20;250;21/09/2020;Julio;Takashi;Venta;Marie;10000190
192;Blusa Cottons;niño;60;100;28/03/2020;Diciembre;Takashi;Venta;Mariela;10000191
193;Casaca Crop Impermeable M;adulto;50;100;20/02/2020;Octubre;Neisser;Venta;Neisser;10000192
194;Casaca Crop Impermeable M;niño;20;200;23/07/2020;Setiembre;Takashi;Venta;Neisser;10000193
195;Jean Basico;adulto;30;200;18/12/2020;Diciembre;Takashi;Pedido;Neisser;10000194
196;Shompa tejida valentina;niño;20;1000;11/02/2020;Febrero;Takashi;Pedido;Neisser;10000195
197;Blusa manga larga Urbano;adulto;60;700;1/06/2020;Junio;Neisser;Venta;Katyuska;10000196
198;Chompa newport;niño;50;500;3/09/2020;Noviembre;Takashi;Venta;Karla;10000197
199;Leggings deportivo;adulto;20;600;4/05/2020;Junio;Neisser;Venta;Dani;10000198
200;Poleron Vero;adulto;50;100;20/05/2020;Marzo;Takashi;Pedido;Thiago;10000199
201;Short Urbano;adulto;30;200;5/12/2020;Noviembre;Takashi;Venta;Jair;10000200
202;Polo manga cero;niño;20;600;3/05/2020;Agosto;Kenny;Venta;Karen;10000201
203;Pantalon Urbano;adulto;40;200;4/03/2020;Marzo;Takashi;Venta;Junior;10000202
204;Blusa Cottons;niño;60;600;24/04/2020;Junio;Kenny;Venta;Martha;10000203
205;Casaca Crop Impermeable M;adulto;30;120;22/01/2020;Febrero;Takashi;Pedido;Mariano;10000204
206;Casaca Crop Impermeable M;adulto;20;100;13/07/2020;Junio;Neisser;Pedido;Keyler;10000205
207;Jean Basico;adulto;20;500;17/02/2020;Setiembre;Neisser;Venta;Jordi;10000206
208;Shompa tejida valentina;adulto;20;320;12/02/2020;Mayo;Kenny;Venta;Segundo;10000207
209;Blusa manga larga Urbano;niño;50;200;19/11/2020;Mayo;Neisser;Venta;Magdalena;10000208
210;Chompa newport;adulto;20;250;31/07/2020;Diciembre;Neisser;Venta;Jessy;10000209
211;Leggings deportivo;adulto;50;100;14/02/2020;Mayo;Kenny;Venta;Arimar;10000210
212;Poleron Vero;adulto;30;100;6/02/2020;Marzo;Kenny;Venta;Neisser;10000211
213;Short Urbano;niño;20;200;20/12/2020;Abril;Neisser;Venta;Kevin;10000212
214;Polo manga cero;adulto;40;200;25/08/2020;Enero;Takashi;Venta;Daniel;10000213
215;Pantalon Urbano;niño;60;1000;4/07/2020;Julio;Neisser;Devolucion;Dayana;10000214
216;Blusa Cottons;adulto;30;700;20/09/2020;Febrero;Takashi;Pedido;Nataly;10000215
217;Casaca Crop Impermeable M;adulto;20;500;18/11/2020;Febrero;Neisser;Venta;Diane;10000216
218;Casaca Crop Impermeable M;niño;60;600;27/09/2020;Noviembre;Takashi;Venta;Nicol;10000217
219;Jean Basico;adulto;50;100;13/12/2020;Julio;Neisser;Venta;Luis;10000218
220;Shompa tejida valentina;niño;20;200;20/07/2020;Febrero;Takashi;Pedido;Lidia;10000219
221;Blusa manga larga Urbano;adulto;50;600;3/08/2020;Febrero;Neisser;Venta;Teresa;10000220
222;Chompa newport;niño;30;200;27/12/2020;Diciembre;Neisser;Venta;Agustina;10000221
223;Leggings deportivo;adulto;20;600;21/09/2020;Agosto;Takashi;Venta;Laura;10000222
224;Poleron Vero;niño;40;120;28/03/2020;Julio;Kenny;Venta;Fiorella;10000223
225;Short Urbano;adulto;50;100;20/02/2020;Setiembre;Kenny;Pedido;Augusto;10000224
226;Polo manga cero;niño;30;500;23/07/2020;Noviembre;Kenny;Venta;Dancy;10000225
227;Pantalon Urbano;adulto;20;320;18/12/2020;Setiembre;Neisser;Venta;Takashi;10000226
228;Blusa Cottons;niño;40;200;21/08/2020;Diciembre;Kenny;Venta;Hugo;10000227
229;Casaca Crop Impermeable M;adulto;60;250;7/03/2020;Julio;Kenny;Venta;Arilson;10000228
230;Casaca Crop Impermeable M;niño;30;100;3/06/2020;Agosto;Takashi;Pedido;Katerin;10000229
231;Jean Basico;adulto;20;100;11/02/2020;Diciembre;Kenny;Venta;Marilyn;10000230
232;Shompa tejida valentina;niño;60;200;1/06/2020;Setiembre;Kenny;Venta;Seydi;10000231
233;Blusa manga larga Urbano;adulto;50;200;3/09/2020;Marzo;Neisser;Venta;Kimberly;10000232
234;Chompa newport;adulto;50;1000;4/05/2020;Febrero;Kenny;Venta;Marien;10000233
235;Leggings deportivo;adulto;30;700;20/05/2020;Julio;Kevin;Pedido;Patricia;10000234
236;Poleron Vero;niño;20;500;5/12/2020;Diciembre;Kenny;Devolucion;Cristian;10000235
237;Short Urbano;adulto;40;600;3/05/2020;Enero;Kenny;Venta;Piero;10000236
238;Polo manga cero;niño;60;100;4/03/2020;Setiembre;Takashi;Devolucion;Moises;10000237
239;Pantalon Urbano;adulto;30;200;24/04/2020;Mayo;Kevin;Venta;Marcelo;10000238
240;Blusa Cottons;niño;20;600;22/01/2020;Marzo;Takashi;Pedido;Juleysi;10000239
241;Casaca Crop Impermeable M;adulto;60;200;13/07/2020;Febrero;Kevin;Venta;Marie;10000240
242;Casaca Crop Impermeable M;adulto;50;600;17/02/2020;Diciembre;Kevin;Venta;Mariela;10000241
243;Jean Basico;niño;20;120;12/02/2020;Abril;Kevin;Venta;Neisser;10000242
244;Shompa tejida valentina;adulto;50;100;19/11/2020;Mayo;Kevin;Venta;Neisser;10000243
245;Blusa manga larga Urbano;niño;30;500;31/07/2020;Diciembre;Kenny;Pedido;Neisser;10000244
246;Chompa newport;adulto;20;320;14/02/2020;Setiembre;Kevin;Pedido;Neisser;10000245
247;Leggings deportivo;adulto;40;200;6/02/2020;Setiembre;Neisser;Venta;Katyuska;10000246
248;Poleron Vero;adulto;60;250;20/12/2020;Enero;Takashi;Venta;Karla;10000247
249;Short Urbano;niño;30;100;25/08/2020;Diciembre;Takashi;Venta;Dani;10000248
250;Polo manga cero;adulto;20;100;4/07/2020;Junio;Takashi;Venta;Thiago;10000249
251;Pantalon Urbano;niño;60;200;20/09/2020;Octubre;Takashi;Venta;Jair;10000250
252;Blusa Cottons;adulto;50;200;18/11/2020;Junio;Neisser;Venta;Karen;10000251
253;Casaca Crop Impermeable M;adulto;20;1000;27/09/2020;Abril;Neisser;Venta;Junior;10000252
254;Casaca Crop Impermeable M;niño;50;700;13/12/2020;Julio;Neisser;Venta;Martha;10000253
255;Jean Basico;adulto;30;500;20/07/2020;Enero;Neisser;Pedido;Mariano;10000254
256;Shompa tejida valentina;niño;20;600;3/08/2020;Agosto;Neisser;Pedido;Keyler;10000255
257;Blusa manga larga Urbano;adulto;40;100;27/12/2020;Febrero;Kenny;Venta;Jordi;10000256
258;Chompa newport;niño;60;200;21/09/2020;Octubre;Takashi;Venta;Segundo;10000257
259;Leggings deportivo;adulto;30;600;28/03/2020;Junio;Kevin;Venta;Magdalena;10000258
260;Poleron Vero;niño;20;200;20/02/2020;Agosto;Neisser;Pedido;Jessy;10000259
261;Short Urbano;adulto;60;600;23/07/2020;Abril;Kenny;Venta;Arimar;10000260
262;Polo manga cero;adulto;50;120;18/12/2020;Octubre;Takashi;Venta;Neisser;10000261
263;Pantalon Urbano;adulto;20;100;1/01/2020;Abril;Kevin;Venta;Kevin;10000262
264;Blusa Cottons;niño;50;500;17/09/2020;Abril;Neisser;Venta;Daniel;10000263
265;Casaca Crop Impermeable M;adulto;30;320;10/05/2020;Agosto;Neisser;Pedido;Dayana;10000264
266;Casaca Crop Impermeable M;niño;20;200;9/03/2020;Octubre;Neisser;Pedido;Nataly;10000265
267;Jean Basico;adulto;40;250;20/02/2020;Octubre;Neisser;Venta;Diane;10000266
268;Shompa tejida valentina;niño;60;100;28/12/2020;Julio;Kenny;Venta;Nicol;10000267
269;Blusa manga larga Urbano;adulto;30;100;4/04/2020;Marzo;Takashi;Venta;Luis;10000268
270;Chompa newport;niño;20;200;11/05/2020;Agosto;Kevin;Pedido;Lidia;10000269
271;Leggings deportivo;adulto;60;200;28/12/2020;Octubre;Neisser;Venta;Teresa;10000270
272;Poleron Vero;niño;50;1000;1/09/2020;Julio;Neisser;Devolucion;Agustina;10000271
273;Short Urbano;adulto;40;700;9/09/2020;Agosto;Neisser;Venta;Laura;10000272
274;Polo manga cero;niño;60;500;31/01/2020;Enero;Neisser;Venta;Fiorella;10000273
275;Pantalon Urbano;adulto;30;600;24/12/2020;Octubre;Neisser;Pedido;Augusto;10000274
276;Blusa Cottons;adulto;20;100;25/06/2020;Junio;Neisser;Devolucion;Dancy;10000275
277;Casaca Crop Impermeable M;adulto;60;200;11/10/2020;Enero;Takashi;Venta;Takashi;10000276
278;Casaca Crop Impermeable M;niño;50;600;19/06/2020;Agosto;Neisser;Venta;Hugo;10000277
279;Jean Basico;adulto;20;200;22/04/2020;Julio;Kenny;Venta;Arilson;10000278
